project_id,std_name,founded,SIC,SIC2,CLS,health_social,healthcare,type,smallcompanies,currentasset,currentliabilities,currentratio,calledupshare,totalequity,employee-owned,group,dissolved,allocatedshares,aggregatevalue,shareholder,shareholder2,totalissueshares,reported,mutuals,spinout 
provider430,BRISTOL COMMUNITY HEALTH CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,0,14608017,12348158,1,,1237549,0,0,0,1633,1633,,individuals ,1633,2019,1,1
provider431,BRISTOL COMMUNITY HEALTH CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,0,14608017,12348158,1,,1237549,0,0,0,1633,1633,,individuals ,1633,2019,1,1
provider432,BRISTOL COMMUNITY HEALTH CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,0,14608017,12348158,1,,1237549,0,0,0,1633,1633,,individuals ,1633,2019,1,1
provider433,BRISTOL COMMUNITY HEALTH CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,0,14608017,12348158,1,,1237549,0,0,0,1633,1633,,individuals ,1633,2019,1,1
provider434,BRISTOL COMMUNITY HEALTH CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,0,14608017,12348158,1,,1237549,0,0,0,1633,1633,,individuals ,1633,2019,1,1
provider435,BRISTOL COMMUNITY HEALTH CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,0,14608017,12348158,1,,1237549,0,0,0,1633,1633,,individuals ,1633,2019,1,1
provider436,BRISTOL COMMUNITY HEALTH CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,0,14608017,12348158,1,,1237549,0,0,0,1633,1633,,individuals ,1633,2019,1,1
provider437,BRISTOL COMMUNITY HEALTH CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,0,14608017,12348158,1,,1237549,0,0,0,1633,1633,,individuals ,1633,2019,1,1
provider438,BRISTOL COMMUNITY HEALTH CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,0,14608017,12348158,1,,1237549,0,0,0,1633,1633,,individuals ,1633,2019,1,1
provider439,BRISTOL COMMUNITY HEALTH CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,0,14608017,12348158,1,,1237549,0,0,0,1633,1633,,individuals ,1633,2019,1,1
provider440,BRISTOL COMMUNITY HEALTH CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,0,14608017,12348158,1,,1237549,0,0,0,1633,1633,,individuals ,1633,2019,1,1
provider441,BRISTOL COMMUNITY HEALTH CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,0,14608017,12348158,1,,1237549,0,0,0,1633,1633,,individuals ,1633,2019,1,1
provider442,BRISTOL COMMUNITY HEALTH CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,0,14608017,12348158,1,,1237549,0,0,0,1633,1633,,individuals ,1633,2019,1,1
provider443,BRISTOL COMMUNITY HEALTH CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,0,14608017,12348158,1,,1237549,0,0,0,1633,1633,,individuals ,1633,2019,1,1
provider444,BRISTOL COMMUNITY HEALTH CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,0,14608017,12348158,1,,1237549,0,0,0,1633,1633,,individuals ,1633,2019,1,1
provider445,BRISTOL COMMUNITY HEALTH CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,0,14608017,12348158,1,,1237549,0,0,0,1633,1633,,individuals ,1633,2019,1,1
provider446,BRISTOL COMMUNITY HEALTH CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,0,14608017,12348158,1,,1237549,0,0,0,1633,1633,,individuals ,1633,2019,1,1
provider447,BRISTOL COMMUNITY HEALTH CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,0,14608017,12348158,1,,1237549,0,0,0,1633,1633,,individuals ,1633,2019,1,1
provider448,BRISTOL COMMUNITY HEALTH CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,0,14608017,12348158,1,,1237549,0,0,0,1633,1633,,individuals ,1633,2019,1,1
provider449,BRISTOL COMMUNITY HEALTH CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,0,14608017,12348158,1,,1237549,0,0,0,1633,1633,,individuals ,1633,2019,1,1
provider450,BRISTOL COMMUNITY HEALTH CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,0,14608017,12348158,1,,1237549,0,0,0,1633,1633,,individuals ,1633,2019,1,1
provider451,BRISTOL COMMUNITY HEALTH CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,0,14608017,12348158,1,,1237549,0,0,0,1633,1633,,individuals ,1633,2019,1,1
provider452,BRISTOL COMMUNITY HEALTH CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,0,14608017,12348158,1,,1237549,0,0,0,1633,1633,,individuals ,1633,2019,1,1
provider453,BRISTOL COMMUNITY HEALTH CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,0,14608017,12348158,1,,1237549,0,0,0,1633,1633,,individuals ,1633,2019,1,1
provider454,BRISTOL COMMUNITY HEALTH CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,0,14608017,12348158,1,,1237549,0,0,0,1633,1633,,individuals ,1633,2019,1,1
provider455,BRISTOL COMMUNITY HEALTH CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,0,14608017,12348158,1,,1237549,0,0,0,1633,1633,,individuals ,1633,2019,1,1
provider456,BRISTOL COMMUNITY HEALTH CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,0,14608017,12348158,1,,1237549,0,0,0,1633,1633,,individuals ,1633,2019,1,1
location103,BROMLEY HEALTHCARE CIC,2009,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,12932266,8357610,2,,4894126,0,0,0,806,806,,individuals ,806,2019,1,0
location104,BROMLEY HEALTHCARE CIC,2009,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,12932266,8357610,2,,4894126,0,0,0,806,806,,individuals ,806,2019,1,0
location105,BROMLEY HEALTHCARE CIC,2009,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,12932266,8357610,2,,4894126,0,0,0,806,806,,individuals ,806,2019,1,0
location106,BROMLEY HEALTHCARE CIC,2009,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,12932266,8357610,2,,4894126,0,0,0,806,806,,individuals ,806,2019,1,0
location107,BROMLEY HEALTHCARE CIC,2009,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,12932266,8357610,2,,4894126,0,0,0,806,806,,individuals ,806,2019,1,0
location108,BROMLEY HEALTHCARE CIC,2009,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,12932266,8357610,2,,4894126,0,0,0,806,806,,individuals ,806,2019,1,0
location109,BROMLEY HEALTHCARE CIC,2009,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,12932266,8357610,2,,4894126,0,0,0,806,806,,individuals ,806,2019,1,0
location110,BROMLEY HEALTHCARE CIC,2009,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,12932266,8357610,2,,4894126,0,0,0,806,806,,individuals ,806,2019,1,0
location111,BROMLEY HEALTHCARE CIC,2009,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,12932266,8357610,2,,4894126,0,0,0,806,806,,individuals ,806,2019,1,0
location112,BROMLEY HEALTHCARE CIC,2009,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,12932266,8357610,2,,4894126,0,0,0,806,806,,individuals ,806,2019,1,0
location113,BROMLEY HEALTHCARE CIC,2009,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,12932266,8357610,2,,4894126,0,0,0,806,806,,individuals ,806,2019,1,0
location114,BROMLEY HEALTHCARE CIC,2009,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,12932266,8357610,2,,4894126,0,0,0,806,806,,individuals ,806,2019,1,0
location486,BROMLEY HEALTHCARE CIC,2009,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,12932266,8357610,2,,4894126,0,0,0,806,806,,individuals ,806,2019,1,0
location487,BROMLEY HEALTHCARE CIC,2009,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,12932266,8357610,2,,4894126,0,0,0,806,806,,individuals ,806,2019,1,0
location488,BROMLEY HEALTHCARE CIC,2009,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,12932266,8357610,2,,4894126,0,0,0,806,806,,individuals ,806,2019,1,0
location489,BROMLEY HEALTHCARE CIC,2009,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,12932266,8357610,2,,4894126,0,0,0,806,806,,individuals ,806,2019,1,0
location490,BROMLEY HEALTHCARE CIC,2009,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,12932266,8357610,2,,4894126,0,0,0,806,806,,individuals ,806,2019,1,0
location491,BROMLEY HEALTHCARE CIC,2009,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,12932266,8357610,2,,4894126,0,0,0,806,806,,individuals ,806,2019,1,0
location492,BROMLEY HEALTHCARE CIC,2009,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,12932266,8357610,2,,4894126,0,0,0,806,806,,individuals ,806,2019,1,0
location493,BROMLEY HEALTHCARE CIC,2009,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,12932266,8357610,2,,4894126,0,0,0,806,806,,individuals ,806,2019,1,0
location494,BROMLEY HEALTHCARE CIC,2009,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,12932266,8357610,2,,4894126,0,0,0,806,806,,individuals ,806,2019,1,0
location495,BROMLEY HEALTHCARE CIC,2009,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,12932266,8357610,2,,4894126,0,0,0,806,806,,individuals ,806,2019,1,0
location496,BROMLEY HEALTHCARE CIC,2009,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,12932266,8357610,2,,4894126,0,0,0,806,806,,individuals ,806,2019,1,0
location497,BROMLEY HEALTHCARE CIC,2009,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,12932266,8357610,2,,4894126,0,0,0,806,806,,individuals ,806,2019,1,0
location498,BROMLEY HEALTHCARE CIC,2009,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,12932266,8357610,2,,4894126,0,0,0,806,806,,individuals ,806,2019,1,0
location499,BROMLEY HEALTHCARE CIC,2009,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,12932266,8357610,2,,4894126,0,0,0,806,806,,individuals ,806,2019,1,0
location500,BROMLEY HEALTHCARE CIC,2009,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,12932266,8357610,2,,4894126,0,0,0,806,806,,individuals ,806,2019,1,0
location501,BROMLEY HEALTHCARE CIC,2009,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,12932266,8357610,2,,4894126,0,0,0,806,806,,individuals ,806,2019,1,0
location502,BROMLEY HEALTHCARE CIC,2009,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,12932266,8357610,2,,4894126,0,0,0,806,806,,individuals ,806,2019,1,0
location503,BROMLEY HEALTHCARE CIC,2009,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,12932266,8357610,2,,4894126,0,0,0,806,806,,individuals ,806,2019,1,0
location928,BROMLEY HEALTHCARE CIC,2009,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,12932266,8357610,2,,4894126,0,0,0,806,806,,individuals ,806,2019,1,0
location929,BROMLEY HEALTHCARE CIC,2009,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,12932266,8357610,2,,4894126,0,0,0,806,806,,individuals ,806,2019,1,0
location930,BROMLEY HEALTHCARE CIC,2009,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,12932266,8357610,2,,4894126,0,0,0,806,806,,individuals ,806,2019,1,0
location931,BROMLEY HEALTHCARE CIC,2009,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,12932266,8357610,2,,4894126,0,0,0,806,806,,individuals ,806,2019,1,0
location932,BROMLEY HEALTHCARE CIC,2009,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,12932266,8357610,2,,4894126,0,0,0,806,806,,individuals ,806,2019,1,0
location933,BROMLEY HEALTHCARE CIC,2009,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,12932266,8357610,2,,4894126,0,0,0,806,806,,individuals ,806,2019,1,0
location934,BROMLEY HEALTHCARE CIC,2009,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,12932266,8357610,2,,4894126,0,0,0,806,806,,individuals ,806,2019,1,0
location935,BROMLEY HEALTHCARE CIC,2009,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,12932266,8357610,2,,4894126,0,0,0,806,806,,individuals ,806,2019,1,0
location936,BROMLEY HEALTHCARE CIC,2009,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,12932266,8357610,2,,4894126,0,0,0,806,806,,individuals ,806,2019,1,0
location937,BROMLEY HEALTHCARE CIC,2009,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,12932266,8357610,2,,4894126,0,0,0,806,806,,individuals ,806,2019,1,0
location938,BROMLEY HEALTHCARE CIC,2009,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,12932266,8357610,2,,4894126,0,0,0,806,806,,individuals ,806,2019,1,0
location939,BROMLEY HEALTHCARE CIC,2009,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,12932266,8357610,2,,4894126,0,0,0,806,806,,individuals ,806,2019,1,0
location940,BROMLEY HEALTHCARE CIC,2009,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,12932266,8357610,2,,4894126,0,0,0,806,806,,individuals ,806,2019,1,0
location941,BROMLEY HEALTHCARE CIC,2009,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,12932266,8357610,2,,4894126,0,0,0,806,806,,individuals ,806,2019,1,0
location942,BROMLEY HEALTHCARE CIC,2009,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,12932266,8357610,2,,4894126,0,0,0,806,806,,individuals ,806,2019,1,0
location943,BROMLEY HEALTHCARE CIC,2009,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,12932266,8357610,2,,4894126,0,0,0,806,806,,individuals ,806,2019,1,0
location944,BROMLEY HEALTHCARE CIC,2009,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,12932266,8357610,2,,4894126,0,0,0,806,806,,individuals ,806,2019,1,0
location945,BROMLEY HEALTHCARE CIC,2009,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,12932266,8357610,2,,4894126,0,0,0,806,806,,individuals ,806,2019,1,0
location1340,CARE SOLUTION BUREAU CIC,2008,86900 - Other human health activities,,1,socialcare,0,Social Care Org,1,644902,483755,1,,184417,0,0,0,2,2,,individuals,2,2018,0,0
location1341,CARE SOLUTION BUREAU CIC,2008,86900 - Other human health activities,,1,socialcare,0,Social Care Org,1,644902,483755,1,,184417,0,0,0,2,2,,individuals,2,2018,0,0
location1342,CARE SOLUTION BUREAU CIC,2008,86900 - Other human health activities,,1,socialcare,0,Social Care Org,1,644902,483755,1,,184417,0,0,0,2,2,,individuals,2,2018,0,0
location1343,CARE SOLUTION BUREAU CIC,2008,86900 - Other human health activities,,1,socialcare,0,Social Care Org,1,644902,483755,1,,184417,0,0,0,2,2,,individuals,2,2018,0,0
location1344,CARE SOLUTION BUREAU CIC,2008,86900 - Other human health activities,,1,socialcare,0,Social Care Org,1,644902,483755,1,,184417,0,0,0,2,2,,individuals,2,2018,0,0
location1345,CARE SOLUTION BUREAU CIC,2008,86900 - Other human health activities,,1,socialcare,0,Social Care Org,1,644902,483755,1,,184417,0,0,0,2,2,,individuals,2,2018,0,0
location373,CARERS BREAK CIC,2013,86900 - Other human health activities,,0,socialcare,0,Social Care Org,1,193687,69915,,,123772,0,0,0,,,,,,2019,0,0
location374,CARERS BREAK CIC,2013,86900 - Other human health activities,,0,socialcare,0,Social Care Org,1,193687,69915,,,123772,0,0,0,,,,,,2019,0,0
location375,CARERS BREAK CIC,2013,86900 - Other human health activities,,0,socialcare,0,Social Care Org,1,193687,69915,,,123772,0,0,0,,,,,,2019,0,0
location376,CARERS BREAK CIC,2013,86900 - Other human health activities,,0,socialcare,0,Social Care Org,1,193687,69915,,,123772,0,0,0,,,,,,2019,0,0
location377,CARERS BREAK CIC,2013,86900 - Other human health activities,,0,socialcare,0,Social Care Org,1,193687,69915,,,123772,0,0,0,,,,,,2019,0,0
location378,CARERS BREAK CIC,2013,86900 - Other human health activities,,0,socialcare,0,Social Care Org,1,193687,69915,,,123772,0,0,0,,,,,,2019,0,0
location678,CARERS FORWARD CIC,2014,88990 - Other social work activities without accommodation not elsewhere classified,,1,socialcare,0,Social Care Org,1,644902,483755,1,,184417,0,0,0,2,2,,individuals,2,2018,0,0
location679,CARERS FORWARD CIC,2014,88990 - Other social work activities without accommodation not elsewhere classified,,1,socialcare,0,Social Care Org,1,644902,483755,1,,184417,0,0,0,2,2,,individuals,2,2018,0,0
location680,CARERS FORWARD CIC,2014,88990 - Other social work activities without accommodation not elsewhere classified,,1,socialcare,0,Social Care Org,1,644902,483755,1,,184417,0,0,0,2,2,,individuals,2,2018,0,0
location681,CARERS FORWARD CIC,2014,88990 - Other social work activities without accommodation not elsewhere classified,,1,socialcare,0,Social Care Org,1,644902,483755,1,,184417,0,0,0,2,2,,individuals,2,2018,0,0
location682,CARERS FORWARD CIC,2014,88990 - Other social work activities without accommodation not elsewhere classified,,1,socialcare,0,Social Care Org,1,644902,483755,1,,184417,0,0,0,2,2,,individuals,2,2018,0,0
location683,CARERS FORWARD CIC,2014,88990 - Other social work activities without accommodation not elsewhere classified,,1,socialcare,0,Social Care Org,1,644902,483755,1,,184417,0,0,0,2,2,,individuals,2,2018,0,0
location696,CARFAX HEALTH ENTERPRISE CIC,2009,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,886741,175490,5,,860397,0,0,0,6,6,,individuals ,6,2017,0,0
location697,CARFAX HEALTH ENTERPRISE CIC,2009,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,886741,175490,5,,860397,0,0,0,6,6,,individuals ,6,2017,0,0
location698,CARFAX HEALTH ENTERPRISE CIC,2009,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,886741,175490,5,,860397,0,0,0,6,6,,individuals ,6,2017,0,0
location699,CARFAX HEALTH ENTERPRISE CIC,2009,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,886741,175490,5,,860397,0,0,0,6,6,,individuals ,6,2017,0,0
location700,CARFAX HEALTH ENTERPRISE CIC,2009,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,886741,175490,5,,860397,0,0,0,6,6,,individuals ,6,2017,0,0
location701,CARFAX HEALTH ENTERPRISE CIC,2009,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,886741,175490,5,,860397,0,0,0,6,6,,individuals ,6,2017,0,0
location702,CARFAX HEALTH ENTERPRISE CIC,2009,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,886741,175490,5,,860397,0,0,0,6,6,,individuals ,6,2017,0,0
location703,CARFAX HEALTH ENTERPRISE CIC,2009,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,886741,175490,5,,860397,0,0,0,6,6,,individuals ,6,2017,0,0
location704,CARFAX HEALTH ENTERPRISE CIC,2009,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,886741,175490,5,,860397,0,0,0,6,6,,individuals ,6,2017,0,0
location705,CARFAX HEALTH ENTERPRISE CIC,2009,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,886741,175490,5,,860397,0,0,0,6,6,,individuals ,6,2017,0,0
location706,CARFAX HEALTH ENTERPRISE CIC,2009,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,886741,175490,5,,860397,0,0,0,6,6,,individuals ,6,2017,0,0
location707,CARFAX HEALTH ENTERPRISE CIC,2009,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,886741,175490,5,,860397,0,0,0,6,6,,individuals ,6,2017,0,0
location970,CARFAX HEALTH ENTERPRISE CIC,2009,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,886741,175490,5,,860397,0,0,0,6,6,,individuals ,6,2017,0,0
location971,CARFAX HEALTH ENTERPRISE CIC,2009,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,886741,175490,5,,860397,0,0,0,6,6,,individuals ,6,2017,0,0
location972,CARFAX HEALTH ENTERPRISE CIC,2009,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,886741,175490,5,,860397,0,0,0,6,6,,individuals ,6,2017,0,0
location973,CARFAX HEALTH ENTERPRISE CIC,2009,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,886741,175490,5,,860397,0,0,0,6,6,,individuals ,6,2017,0,0
location974,CARFAX HEALTH ENTERPRISE CIC,2009,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,886741,175490,5,,860397,0,0,0,6,6,,individuals ,6,2017,0,0
location975,CARFAX HEALTH ENTERPRISE CIC,2009,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,886741,175490,5,,860397,0,0,0,6,6,,individuals ,6,2017,0,0
location976,CARFAX HEALTH ENTERPRISE CIC,2009,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,886741,175490,5,,860397,0,0,0,6,6,,individuals ,6,2017,0,0
location977,CARFAX HEALTH ENTERPRISE CIC,2009,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,886741,175490,5,,860397,0,0,0,6,6,,individuals ,6,2017,0,0
location978,CARFAX HEALTH ENTERPRISE CIC,2009,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,886741,175490,5,,860397,0,0,0,6,6,,individuals ,6,2017,0,0
location979,CARFAX HEALTH ENTERPRISE CIC,2009,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,886741,175490,5,,860397,0,0,0,6,6,,individuals ,6,2017,0,0
location980,CARFAX HEALTH ENTERPRISE CIC,2009,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,886741,175490,5,,860397,0,0,0,6,6,,individuals ,6,2017,0,0
location981,CARFAX HEALTH ENTERPRISE CIC,2009,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,886741,175490,5,,860397,0,0,0,6,6,,individuals ,6,2017,0,0
location1310,CARFAX HEALTH ENTERPRISE CIC,2009,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,886741,175490,5,,860397,0,0,0,6,6,,individuals ,6,2017,0,0
location1311,CARFAX HEALTH ENTERPRISE CIC,2009,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,886741,175490,5,,860397,0,0,0,6,6,,individuals ,6,2017,0,0
location1312,CARFAX HEALTH ENTERPRISE CIC,2009,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,886741,175490,5,,860397,0,0,0,6,6,,individuals ,6,2017,0,0
location1313,CARFAX HEALTH ENTERPRISE CIC,2009,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,886741,175490,5,,860397,0,0,0,6,6,,individuals ,6,2017,0,0
location1314,CARFAX HEALTH ENTERPRISE CIC,2009,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,886741,175490,5,,860397,0,0,0,6,6,,individuals ,6,2017,0,0
location1315,CARFAX HEALTH ENTERPRISE CIC,2009,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,886741,175490,5,,860397,0,0,0,6,6,,individuals ,6,2017,0,0
location1316,CARFAX HEALTH ENTERPRISE CIC,2009,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,886741,175490,5,,860397,0,0,0,6,6,,individuals ,6,2017,0,0
location1317,CARFAX HEALTH ENTERPRISE CIC,2009,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,886741,175490,5,,860397,0,0,0,6,6,,individuals ,6,2017,0,0
location1318,CARFAX HEALTH ENTERPRISE CIC,2009,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,886741,175490,5,,860397,0,0,0,6,6,,individuals ,6,2017,0,0
location1319,CARFAX HEALTH ENTERPRISE CIC,2009,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,886741,175490,5,,860397,0,0,0,6,6,,individuals ,6,2017,0,0
location1320,CARFAX HEALTH ENTERPRISE CIC,2009,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,886741,175490,5,,860397,0,0,0,6,6,,individuals ,6,2017,0,0
location1321,CARFAX HEALTH ENTERPRISE CIC,2009,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,886741,175490,5,,860397,0,0,0,6,6,,individuals ,6,2017,0,0
location313,CATALYST CHOICES CIC,2014,87300 - Residential care activities for the elderly and disabled,88100 - Social work activities without accommodation for the elderly and disabled,1,socialcare,0,Social Care Org,,2483892,2125197,,,2794299,0,0,0,317,317,,CATALYST CHOICES EBT LTD,317,2016,1,1
location314,CATALYST CHOICES CIC,2014,87300 - Residential care activities for the elderly and disabled,88100 - Social work activities without accommodation for the elderly and disabled,1,socialcare,0,Social Care Org,,2483892,2125197,,,2794299,0,0,0,317,317,,CATALYST CHOICES EBT LTD,317,2016,1,1
location315,CATALYST CHOICES CIC,2014,87300 - Residential care activities for the elderly and disabled,88100 - Social work activities without accommodation for the elderly and disabled,1,socialcare,0,Social Care Org,,2483892,2125197,,,2794299,0,0,0,317,317,,CATALYST CHOICES EBT LTD,317,2016,1,1
location316,CATALYST CHOICES CIC,2014,87300 - Residential care activities for the elderly and disabled,88100 - Social work activities without accommodation for the elderly and disabled,1,socialcare,0,Social Care Org,,2483892,2125197,,,2794299,0,0,0,317,317,,CATALYST CHOICES EBT LTD,317,2016,1,1
location317,CATALYST CHOICES CIC,2014,87300 - Residential care activities for the elderly and disabled,88100 - Social work activities without accommodation for the elderly and disabled,1,socialcare,0,Social Care Org,,2483892,2125197,,,2794299,0,0,0,317,317,,CATALYST CHOICES EBT LTD,317,2016,1,1
location318,CATALYST CHOICES CIC,2014,87300 - Residential care activities for the elderly and disabled,88100 - Social work activities without accommodation for the elderly and disabled,1,socialcare,0,Social Care Org,,2483892,2125197,,,2794299,0,0,0,317,317,,CATALYST CHOICES EBT LTD,317,2016,1,1
location319,CATALYST CHOICES CIC,2014,87300 - Residential care activities for the elderly and disabled,88100 - Social work activities without accommodation for the elderly and disabled,1,socialcare,0,Social Care Org,,2483892,2125197,,,2794299,0,0,0,317,317,,CATALYST CHOICES EBT LTD,317,2016,1,1
location320,CATALYST CHOICES CIC,2014,87300 - Residential care activities for the elderly and disabled,88100 - Social work activities without accommodation for the elderly and disabled,1,socialcare,0,Social Care Org,,2483892,2125197,,,2794299,0,0,0,317,317,,CATALYST CHOICES EBT LTD,317,2016,1,1
