"","Location ID","Location Name","Care Home?","Location Type","Location Primary Inspection Category","Location Street Address","Location Address Line 2","Location City","Location Post Code","Location Local Authority","Location Region","Location ONSPD CCG Code","Location ONSPD CCG","Location Commissioning CCG Code","Location Commissioning CCG Name","Service / Population Group","Domain","Latest Rating","Publication Date","Report Type","Inherited Rating (Y/N)","URL","Provider ID","provider_name","Brand ID","Brand Name","std_name"
"113","1-1114338193","Lauriston House","N","Independent Healthcare Org","Community health - NHS & Independent","Bickley Park Road",NA,"Bromley","BR1 2AZ","Bromley","London","E38000023","NHS Bromley CCG",NA,NA,"Overall","Well-led","Good",2017-03-01,"Location","N","http://www.cqc.org.uk/location/1-1114338193","1-216234545","Bromley Healthcare Community Interest Company","-","-","BROMLEY HEALTHCARE CIC"
"114","1-1114338193","Lauriston House","N","Independent Healthcare Org","Community health - NHS & Independent","Bickley Park Road",NA,"Bromley","BR1 2AZ","Bromley","London","E38000023","NHS Bromley CCG",NA,NA,"Overall","Overall","Good",2017-03-01,"Location","N","http://www.cqc.org.uk/location/1-1114338193","1-216234545","Bromley Healthcare Community Interest Company","-","-","BROMLEY HEALTHCARE CIC"
"115","1-1192461912","Ashgate Manor","N","Primary Medical Services","Out of hours","Ashgate Road",NA,"Chesterfield","S40 4AA","Derbyshire","East Midlands","E38000229","NHS Derby and Derbyshire CCG",NA,NA,"Overall","Safe","Good",2017-06-20,"Location","N","http://www.cqc.org.uk/location/1-1192461912","1-199800254","DHU Health Care C.I.C.","-","-","DHU HEALTH CARE CIC"
"116","1-1192461912","Ashgate Manor","N","Primary Medical Services","Out of hours","Ashgate Road",NA,"Chesterfield","S40 4AA","Derbyshire","East Midlands","E38000229","NHS Derby and Derbyshire CCG",NA,NA,"Overall","Effective","Good",2016-10-04,"Location","N","http://www.cqc.org.uk/location/1-1192461912","1-199800254","DHU Health Care C.I.C.","-","-","DHU HEALTH CARE CIC"
"117","1-1192461912","Ashgate Manor","N","Primary Medical Services","Out of hours","Ashgate Road",NA,"Chesterfield","S40 4AA","Derbyshire","East Midlands","E38000229","NHS Derby and Derbyshire CCG",NA,NA,"Overall","Caring","Good",2016-10-04,"Location","N","http://www.cqc.org.uk/location/1-1192461912","1-199800254","DHU Health Care C.I.C.","-","-","DHU HEALTH CARE CIC"
"118","1-1192461912","Ashgate Manor","N","Primary Medical Services","Out of hours","Ashgate Road",NA,"Chesterfield","S40 4AA","Derbyshire","East Midlands","E38000229","NHS Derby and Derbyshire CCG",NA,NA,"Overall","Responsive","Good",2016-10-04,"Location","N","http://www.cqc.org.uk/location/1-1192461912","1-199800254","DHU Health Care C.I.C.","-","-","DHU HEALTH CARE CIC"
"119","1-1192461912","Ashgate Manor","N","Primary Medical Services","Out of hours","Ashgate Road",NA,"Chesterfield","S40 4AA","Derbyshire","East Midlands","E38000229","NHS Derby and Derbyshire CCG",NA,NA,"Overall","Well-led","Good",2016-10-04,"Location","N","http://www.cqc.org.uk/location/1-1192461912","1-199800254","DHU Health Care C.I.C.","-","-","DHU HEALTH CARE CIC"
"120","1-1192461912","Ashgate Manor","N","Primary Medical Services","Out of hours","Ashgate Road",NA,"Chesterfield","S40 4AA","Derbyshire","East Midlands","E38000229","NHS Derby and Derbyshire CCG",NA,NA,"Overall","Overall","Good",2017-06-20,"Location","N","http://www.cqc.org.uk/location/1-1192461912","1-199800254","DHU Health Care C.I.C.","-","-","DHU HEALTH CARE CIC"
"121","1-120625798","Future Care & Support Service","N","Social Care Org","Community based adult social care services","Cobalt Square 13th Floor","83 Hagley Road","Birmingham","B16 8QG","Birmingham","West Midlands","E38000220","NHS Birmingham and Solihull CCG",NA,NA,"Overall","Safe","Requires improvement",2019-05-08,"Location","N","http://www.cqc.org.uk/location/1-120625798","1-101691942","Future Health And Social Care Association C.I.C.","-","-","FUTURE HEALTH AND SOCIAL CARE ASSOCIATION CIC"
"122","1-120625798","Future Care & Support Service","N","Social Care Org","Community based adult social care services","Cobalt Square 13th Floor","83 Hagley Road","Birmingham","B16 8QG","Birmingham","West Midlands","E38000220","NHS Birmingham and Solihull CCG",NA,NA,"Overall","Effective","Requires improvement",2019-05-08,"Location","N","http://www.cqc.org.uk/location/1-120625798","1-101691942","Future Health And Social Care Association C.I.C.","-","-","FUTURE HEALTH AND SOCIAL CARE ASSOCIATION CIC"
"123","1-120625798","Future Care & Support Service","N","Social Care Org","Community based adult social care services","Cobalt Square 13th Floor","83 Hagley Road","Birmingham","B16 8QG","Birmingham","West Midlands","E38000220","NHS Birmingham and Solihull CCG",NA,NA,"Overall","Caring","Requires improvement",2019-05-08,"Location","N","http://www.cqc.org.uk/location/1-120625798","1-101691942","Future Health And Social Care Association C.I.C.","-","-","FUTURE HEALTH AND SOCIAL CARE ASSOCIATION CIC"
"124","1-120625798","Future Care & Support Service","N","Social Care Org","Community based adult social care services","Cobalt Square 13th Floor","83 Hagley Road","Birmingham","B16 8QG","Birmingham","West Midlands","E38000220","NHS Birmingham and Solihull CCG",NA,NA,"Overall","Responsive","Requires improvement",2019-05-08,"Location","N","http://www.cqc.org.uk/location/1-120625798","1-101691942","Future Health And Social Care Association C.I.C.","-","-","FUTURE HEALTH AND SOCIAL CARE ASSOCIATION CIC"
"125","1-120625798","Future Care & Support Service","N","Social Care Org","Community based adult social care services","Cobalt Square 13th Floor","83 Hagley Road","Birmingham","B16 8QG","Birmingham","West Midlands","E38000220","NHS Birmingham and Solihull CCG",NA,NA,"Overall","Well-led","Requires improvement",2019-05-08,"Location","N","http://www.cqc.org.uk/location/1-120625798","1-101691942","Future Health And Social Care Association C.I.C.","-","-","FUTURE HEALTH AND SOCIAL CARE ASSOCIATION CIC"
"126","1-120625798","Future Care & Support Service","N","Social Care Org","Community based adult social care services","Cobalt Square 13th Floor","83 Hagley Road","Birmingham","B16 8QG","Birmingham","West Midlands","E38000220","NHS Birmingham and Solihull CCG",NA,NA,"Overall","Overall","Requires improvement",2019-05-08,"Location","N","http://www.cqc.org.uk/location/1-120625798","1-101691942","Future Health And Social Care Association C.I.C.","-","-","FUTURE HEALTH AND SOCIAL CARE ASSOCIATION CIC"
"127","1-1207619156","Floating Support City","N","Social Care Org","Community based adult social care services","Vauxhall Community Hub","Johnson Place","Norwich","NR2 2SA","Norfolk","East of England","E38000218","NHS Norwich CCG",NA,NA,"Overall","Safe","Good",2017-01-12,"Location","N","http://www.cqc.org.uk/location/1-1207619156","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"128","1-1207619156","Floating Support City","N","Social Care Org","Community based adult social care services","Vauxhall Community Hub","Johnson Place","Norwich","NR2 2SA","Norfolk","East of England","E38000218","NHS Norwich CCG",NA,NA,"Overall","Effective","Good",2017-01-12,"Location","N","http://www.cqc.org.uk/location/1-1207619156","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"129","1-1207619156","Floating Support City","N","Social Care Org","Community based adult social care services","Vauxhall Community Hub","Johnson Place","Norwich","NR2 2SA","Norfolk","East of England","E38000218","NHS Norwich CCG",NA,NA,"Overall","Caring","Good",2017-01-12,"Location","N","http://www.cqc.org.uk/location/1-1207619156","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"130","1-1207619156","Floating Support City","N","Social Care Org","Community based adult social care services","Vauxhall Community Hub","Johnson Place","Norwich","NR2 2SA","Norfolk","East of England","E38000218","NHS Norwich CCG",NA,NA,"Overall","Responsive","Good",2017-01-12,"Location","N","http://www.cqc.org.uk/location/1-1207619156","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"131","1-1207619156","Floating Support City","N","Social Care Org","Community based adult social care services","Vauxhall Community Hub","Johnson Place","Norwich","NR2 2SA","Norfolk","East of England","E38000218","NHS Norwich CCG",NA,NA,"Overall","Well-led","Good",2017-01-12,"Location","N","http://www.cqc.org.uk/location/1-1207619156","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"132","1-1207619156","Floating Support City","N","Social Care Org","Community based adult social care services","Vauxhall Community Hub","Johnson Place","Norwich","NR2 2SA","Norfolk","East of England","E38000218","NHS Norwich CCG",NA,NA,"Overall","Overall","Good",2017-01-12,"Location","N","http://www.cqc.org.uk/location/1-1207619156","1-893740307","Independence Matters C.I.C.","-","-","INDEPENDENCE MATTERS CIC"
"133","1-122233502","SPDNS Nurse Care Community Interest Company (CIC)","N","Social Care Org","Community based adult social care services","SPDNS House","449 London Road","Westcliff On Sea","SS0 9LG","Southend-on-Sea","East of England","E38000168","NHS Southend CCG",NA,NA,"Overall","Safe","Good",2017-01-11,"Location","N","http://www.cqc.org.uk/location/1-122233502","1-101641089","SPDNS Nurse Care Community Interest Company","-","-","SPDNS NURSE CARE CIC"
"134","1-122233502","SPDNS Nurse Care Community Interest Company (CIC)","N","Social Care Org","Community based adult social care services","SPDNS House","449 London Road","Westcliff On Sea","SS0 9LG","Southend-on-Sea","East of England","E38000168","NHS Southend CCG",NA,NA,"Overall","Effective","Good",2017-01-11,"Location","N","http://www.cqc.org.uk/location/1-122233502","1-101641089","SPDNS Nurse Care Community Interest Company","-","-","SPDNS NURSE CARE CIC"
"135","1-122233502","SPDNS Nurse Care Community Interest Company (CIC)","N","Social Care Org","Community based adult social care services","SPDNS House","449 London Road","Westcliff On Sea","SS0 9LG","Southend-on-Sea","East of England","E38000168","NHS Southend CCG",NA,NA,"Overall","Caring","Good",2017-01-11,"Location","N","http://www.cqc.org.uk/location/1-122233502","1-101641089","SPDNS Nurse Care Community Interest Company","-","-","SPDNS NURSE CARE CIC"
"136","1-122233502","SPDNS Nurse Care Community Interest Company (CIC)","N","Social Care Org","Community based adult social care services","SPDNS House","449 London Road","Westcliff On Sea","SS0 9LG","Southend-on-Sea","East of England","E38000168","NHS Southend CCG",NA,NA,"Overall","Responsive","Good",2017-01-11,"Location","N","http://www.cqc.org.uk/location/1-122233502","1-101641089","SPDNS Nurse Care Community Interest Company","-","-","SPDNS NURSE CARE CIC"
"137","1-122233502","SPDNS Nurse Care Community Interest Company (CIC)","N","Social Care Org","Community based adult social care services","SPDNS House","449 London Road","Westcliff On Sea","SS0 9LG","Southend-on-Sea","East of England","E38000168","NHS Southend CCG",NA,NA,"Overall","Well-led","Good",2017-01-11,"Location","N","http://www.cqc.org.uk/location/1-122233502","1-101641089","SPDNS Nurse Care Community Interest Company","-","-","SPDNS NURSE CARE CIC"
"138","1-122233502","SPDNS Nurse Care Community Interest Company (CIC)","N","Social Care Org","Community based adult social care services","SPDNS House","449 London Road","Westcliff On Sea","SS0 9LG","Southend-on-Sea","East of England","E38000168","NHS Southend CCG",NA,NA,"Overall","Overall","Good",2017-01-11,"Location","N","http://www.cqc.org.uk/location/1-122233502","1-101641089","SPDNS Nurse Care Community Interest Company","-","-","SPDNS NURSE CARE CIC"
"139","1-128046455","Spectrum Continuing Care CIC","N","Social Care Org","Community based adult social care services","9-19 Rose Road",NA,"Southampton","SO14 6TE","Southampton","South East","E38000167","NHS Southampton CCG",NA,NA,"Overall","Safe","Good",2019-09-28,"Location","N","http://www.cqc.org.uk/location/1-128046455","1-101657333","Spectrum Continuing Care CIC","-","-","SPECTRUM CONTINUING CARE CIC"
"140","1-128046455","Spectrum Continuing Care CIC","N","Social Care Org","Community based adult social care services","9-19 Rose Road",NA,"Southampton","SO14 6TE","Southampton","South East","E38000167","NHS Southampton CCG",NA,NA,"Overall","Effective","Good",2019-09-28,"Location","N","http://www.cqc.org.uk/location/1-128046455","1-101657333","Spectrum Continuing Care CIC","-","-","SPECTRUM CONTINUING CARE CIC"
"141","1-128046455","Spectrum Continuing Care CIC","N","Social Care Org","Community based adult social care services","9-19 Rose Road",NA,"Southampton","SO14 6TE","Southampton","South East","E38000167","NHS Southampton CCG",NA,NA,"Overall","Caring","Good",2019-09-28,"Location","N","http://www.cqc.org.uk/location/1-128046455","1-101657333","Spectrum Continuing Care CIC","-","-","SPECTRUM CONTINUING CARE CIC"
"142","1-128046455","Spectrum Continuing Care CIC","N","Social Care Org","Community based adult social care services","9-19 Rose Road",NA,"Southampton","SO14 6TE","Southampton","South East","E38000167","NHS Southampton CCG",NA,NA,"Overall","Responsive","Good",2019-09-28,"Location","N","http://www.cqc.org.uk/location/1-128046455","1-101657333","Spectrum Continuing Care CIC","-","-","SPECTRUM CONTINUING CARE CIC"
"143","1-128046455","Spectrum Continuing Care CIC","N","Social Care Org","Community based adult social care services","9-19 Rose Road",NA,"Southampton","SO14 6TE","Southampton","South East","E38000167","NHS Southampton CCG",NA,NA,"Overall","Well-led","Good",2019-09-28,"Location","N","http://www.cqc.org.uk/location/1-128046455","1-101657333","Spectrum Continuing Care CIC","-","-","SPECTRUM CONTINUING CARE CIC"
"144","1-128046455","Spectrum Continuing Care CIC","N","Social Care Org","Community based adult social care services","9-19 Rose Road",NA,"Southampton","SO14 6TE","Southampton","South East","E38000167","NHS Southampton CCG",NA,NA,"Overall","Overall","Good",2019-09-28,"Location","N","http://www.cqc.org.uk/location/1-128046455","1-101657333","Spectrum Continuing Care CIC","-","-","SPECTRUM CONTINUING CARE CIC"
"145","1-1405004765","CTRC CIC","N","Social Care Org","Community based adult social care services","Network House, 1 Bentinck Court","Bentinck Road","West Drayton","UB7 7RQ","Hillingdon","London","E38000082","NHS Hillingdon CCG",NA,NA,"Overall","Safe","Good",2019-04-03,"Location","N","http://www.cqc.org.uk/location/1-1405004765","1-331547578","CTRC Community Interest Company","-","-","CTRC CIC"
"146","1-1405004765","CTRC CIC","N","Social Care Org","Community based adult social care services","Network House, 1 Bentinck Court","Bentinck Road","West Drayton","UB7 7RQ","Hillingdon","London","E38000082","NHS Hillingdon CCG",NA,NA,"Overall","Effective","Requires improvement",2019-04-03,"Location","N","http://www.cqc.org.uk/location/1-1405004765","1-331547578","CTRC Community Interest Company","-","-","CTRC CIC"
"147","1-1405004765","CTRC CIC","N","Social Care Org","Community based adult social care services","Network House, 1 Bentinck Court","Bentinck Road","West Drayton","UB7 7RQ","Hillingdon","London","E38000082","NHS Hillingdon CCG",NA,NA,"Overall","Caring","Good",2019-04-03,"Location","N","http://www.cqc.org.uk/location/1-1405004765","1-331547578","CTRC Community Interest Company","-","-","CTRC CIC"
"148","1-1405004765","CTRC CIC","N","Social Care Org","Community based adult social care services","Network House, 1 Bentinck Court","Bentinck Road","West Drayton","UB7 7RQ","Hillingdon","London","E38000082","NHS Hillingdon CCG",NA,NA,"Overall","Responsive","Good",2019-04-03,"Location","N","http://www.cqc.org.uk/location/1-1405004765","1-331547578","CTRC Community Interest Company","-","-","CTRC CIC"
"149","1-1405004765","CTRC CIC","N","Social Care Org","Community based adult social care services","Network House, 1 Bentinck Court","Bentinck Road","West Drayton","UB7 7RQ","Hillingdon","London","E38000082","NHS Hillingdon CCG",NA,NA,"Overall","Well-led","Good",2019-04-03,"Location","N","http://www.cqc.org.uk/location/1-1405004765","1-331547578","CTRC Community Interest Company","-","-","CTRC CIC"
"150","1-1405004765","CTRC CIC","N","Social Care Org","Community based adult social care services","Network House, 1 Bentinck Court","Bentinck Road","West Drayton","UB7 7RQ","Hillingdon","London","E38000082","NHS Hillingdon CCG",NA,NA,"Overall","Overall","Good",2019-04-03,"Location","N","http://www.cqc.org.uk/location/1-1405004765","1-331547578","CTRC Community Interest Company","-","-","CTRC CIC"
"151","1-1482341731","You First Support Services CIC","N","Social Care Org","Community based adult social care services","The Great Bow Wharf","Bow Street","Langport","TA10 9PN","Somerset","South West","E38000150","NHS Somerset CCG",NA,NA,"Overall","Safe","Good",2017-09-15,"Location","N","http://www.cqc.org.uk/location/1-1482341731","1-1338620944","You First Support Services CIC","-","-","YOU FIRST SUPPORT SERVICES CIC"
"152","1-1482341731","You First Support Services CIC","N","Social Care Org","Community based adult social care services","The Great Bow Wharf","Bow Street","Langport","TA10 9PN","Somerset","South West","E38000150","NHS Somerset CCG",NA,NA,"Overall","Effective","Good",2017-09-15,"Location","N","http://www.cqc.org.uk/location/1-1482341731","1-1338620944","You First Support Services CIC","-","-","YOU FIRST SUPPORT SERVICES CIC"
"153","1-1482341731","You First Support Services CIC","N","Social Care Org","Community based adult social care services","The Great Bow Wharf","Bow Street","Langport","TA10 9PN","Somerset","South West","E38000150","NHS Somerset CCG",NA,NA,"Overall","Caring","Good",2017-09-15,"Location","N","http://www.cqc.org.uk/location/1-1482341731","1-1338620944","You First Support Services CIC","-","-","YOU FIRST SUPPORT SERVICES CIC"
"154","1-1482341731","You First Support Services CIC","N","Social Care Org","Community based adult social care services","The Great Bow Wharf","Bow Street","Langport","TA10 9PN","Somerset","South West","E38000150","NHS Somerset CCG",NA,NA,"Overall","Responsive","Good",2017-09-15,"Location","N","http://www.cqc.org.uk/location/1-1482341731","1-1338620944","You First Support Services CIC","-","-","YOU FIRST SUPPORT SERVICES CIC"
"155","1-1482341731","You First Support Services CIC","N","Social Care Org","Community based adult social care services","The Great Bow Wharf","Bow Street","Langport","TA10 9PN","Somerset","South West","E38000150","NHS Somerset CCG",NA,NA,"Overall","Well-led","Good",2017-09-15,"Location","N","http://www.cqc.org.uk/location/1-1482341731","1-1338620944","You First Support Services CIC","-","-","YOU FIRST SUPPORT SERVICES CIC"
"156","1-1482341731","You First Support Services CIC","N","Social Care Org","Community based adult social care services","The Great Bow Wharf","Bow Street","Langport","TA10 9PN","Somerset","South West","E38000150","NHS Somerset CCG",NA,NA,"Overall","Overall","Good",2017-09-15,"Location","N","http://www.cqc.org.uk/location/1-1482341731","1-1338620944","You First Support Services CIC","-","-","YOU FIRST SUPPORT SERVICES CIC"
"157","1-1488607849","Ideal Community Care Solutions C.I.C","N","Social Care Org","Community based adult social care services","11 Redcombe Lane",NA,"Brigg","DN20 8AU","North Lincolnshire","Yorkshire and The Humber","E38000122","NHS North Lincolnshire CCG",NA,NA,"Overall","Safe","Good",2017-09-30,"Location","N","http://www.cqc.org.uk/location/1-1488607849","1-1357383002","Ideal Community Care Solutions C.I.C.","-","-","IDEAL COMMUNITY CARE SOLUTIONS CIC"
"158","1-1488607849","Ideal Community Care Solutions C.I.C","N","Social Care Org","Community based adult social care services","11 Redcombe Lane",NA,"Brigg","DN20 8AU","North Lincolnshire","Yorkshire and The Humber","E38000122","NHS North Lincolnshire CCG",NA,NA,"Overall","Effective","Good",2017-09-30,"Location","N","http://www.cqc.org.uk/location/1-1488607849","1-1357383002","Ideal Community Care Solutions C.I.C.","-","-","IDEAL COMMUNITY CARE SOLUTIONS CIC"
"159","1-1488607849","Ideal Community Care Solutions C.I.C","N","Social Care Org","Community based adult social care services","11 Redcombe Lane",NA,"Brigg","DN20 8AU","North Lincolnshire","Yorkshire and The Humber","E38000122","NHS North Lincolnshire CCG",NA,NA,"Overall","Caring","Good",2017-09-30,"Location","N","http://www.cqc.org.uk/location/1-1488607849","1-1357383002","Ideal Community Care Solutions C.I.C.","-","-","IDEAL COMMUNITY CARE SOLUTIONS CIC"
"160","1-1488607849","Ideal Community Care Solutions C.I.C","N","Social Care Org","Community based adult social care services","11 Redcombe Lane",NA,"Brigg","DN20 8AU","North Lincolnshire","Yorkshire and The Humber","E38000122","NHS North Lincolnshire CCG",NA,NA,"Overall","Responsive","Good",2017-09-30,"Location","N","http://www.cqc.org.uk/location/1-1488607849","1-1357383002","Ideal Community Care Solutions C.I.C.","-","-","IDEAL COMMUNITY CARE SOLUTIONS CIC"
"161","1-1488607849","Ideal Community Care Solutions C.I.C","N","Social Care Org","Community based adult social care services","11 Redcombe Lane",NA,"Brigg","DN20 8AU","North Lincolnshire","Yorkshire and The Humber","E38000122","NHS North Lincolnshire CCG",NA,NA,"Overall","Well-led","Requires improvement",2017-09-30,"Location","N","http://www.cqc.org.uk/location/1-1488607849","1-1357383002","Ideal Community Care Solutions C.I.C.","-","-","IDEAL COMMUNITY CARE SOLUTIONS CIC"
"162","1-1488607849","Ideal Community Care Solutions C.I.C","N","Social Care Org","Community based adult social care services","11 Redcombe Lane",NA,"Brigg","DN20 8AU","North Lincolnshire","Yorkshire and The Humber","E38000122","NHS North Lincolnshire CCG",NA,NA,"Overall","Overall","Good",2017-09-30,"Location","N","http://www.cqc.org.uk/location/1-1488607849","1-1357383002","Ideal Community Care Solutions C.I.C.","-","-","IDEAL COMMUNITY CARE SOLUTIONS CIC"
"163","1-150119896","Support Horizons","N","Social Care Org","Community based adult social care services","3 The Courtyard","Denmark Street","Wokingham","RG40 2AZ","Wokingham","South East","E38000221","NHS Berkshire West CCG",NA,NA,"Overall","Safe","Good",2018-02-17,"Location","N","http://www.cqc.org.uk/location/1-150119896","1-125892596","Support Horizons Community Interest Company","-","-","SUPPORT HORIZONS CIC"
"164","1-150119896","Support Horizons","N","Social Care Org","Community based adult social care services","3 The Courtyard","Denmark Street","Wokingham","RG40 2AZ","Wokingham","South East","E38000221","NHS Berkshire West CCG",NA,NA,"Overall","Effective","Good",2018-02-17,"Location","N","http://www.cqc.org.uk/location/1-150119896","1-125892596","Support Horizons Community Interest Company","-","-","SUPPORT HORIZONS CIC"
"165","1-150119896","Support Horizons","N","Social Care Org","Community based adult social care services","3 The Courtyard","Denmark Street","Wokingham","RG40 2AZ","Wokingham","South East","E38000221","NHS Berkshire West CCG",NA,NA,"Overall","Caring","Good",2018-02-17,"Location","N","http://www.cqc.org.uk/location/1-150119896","1-125892596","Support Horizons Community Interest Company","-","-","SUPPORT HORIZONS CIC"
"166","1-150119896","Support Horizons","N","Social Care Org","Community based adult social care services","3 The Courtyard","Denmark Street","Wokingham","RG40 2AZ","Wokingham","South East","E38000221","NHS Berkshire West CCG",NA,NA,"Overall","Responsive","Good",2018-02-17,"Location","N","http://www.cqc.org.uk/location/1-150119896","1-125892596","Support Horizons Community Interest Company","-","-","SUPPORT HORIZONS CIC"
"167","1-150119896","Support Horizons","N","Social Care Org","Community based adult social care services","3 The Courtyard","Denmark Street","Wokingham","RG40 2AZ","Wokingham","South East","E38000221","NHS Berkshire West CCG",NA,NA,"Overall","Well-led","Good",2018-02-17,"Location","N","http://www.cqc.org.uk/location/1-150119896","1-125892596","Support Horizons Community Interest Company","-","-","SUPPORT HORIZONS CIC"
"168","1-150119896","Support Horizons","N","Social Care Org","Community based adult social care services","3 The Courtyard","Denmark Street","Wokingham","RG40 2AZ","Wokingham","South East","E38000221","NHS Berkshire West CCG",NA,NA,"Overall","Overall","Good",2018-02-17,"Location","N","http://www.cqc.org.uk/location/1-150119896","1-125892596","Support Horizons Community Interest Company","-","-","SUPPORT HORIZONS CIC"
"169","1-154615700","Unit 14b - Day Lewis House","N","Social Care Org","Community based adult social care services","324-340 Bensham Lane","Thornton Heath","Croydon","CR7 7EQ","Croydon","London","E38000040","NHS Croydon CCG",NA,NA,"Overall","Safe","Good",2018-10-27,"Location","N","http://www.cqc.org.uk/location/1-154615700","1-131468988","Hillside Care Services Community Interest Company","-","-","HILLSIDE CARE SERVICES CIC"
"170","1-154615700","Unit 14b - Day Lewis House","N","Social Care Org","Community based adult social care services","324-340 Bensham Lane","Thornton Heath","Croydon","CR7 7EQ","Croydon","London","E38000040","NHS Croydon CCG",NA,NA,"Overall","Effective","Good",2018-10-27,"Location","N","http://www.cqc.org.uk/location/1-154615700","1-131468988","Hillside Care Services Community Interest Company","-","-","HILLSIDE CARE SERVICES CIC"
"171","1-154615700","Unit 14b - Day Lewis House","N","Social Care Org","Community based adult social care services","324-340 Bensham Lane","Thornton Heath","Croydon","CR7 7EQ","Croydon","London","E38000040","NHS Croydon CCG",NA,NA,"Overall","Caring","Good",2018-10-27,"Location","N","http://www.cqc.org.uk/location/1-154615700","1-131468988","Hillside Care Services Community Interest Company","-","-","HILLSIDE CARE SERVICES CIC"
"172","1-154615700","Unit 14b - Day Lewis House","N","Social Care Org","Community based adult social care services","324-340 Bensham Lane","Thornton Heath","Croydon","CR7 7EQ","Croydon","London","E38000040","NHS Croydon CCG",NA,NA,"Overall","Responsive","Good",2018-10-27,"Location","N","http://www.cqc.org.uk/location/1-154615700","1-131468988","Hillside Care Services Community Interest Company","-","-","HILLSIDE CARE SERVICES CIC"
"173","1-154615700","Unit 14b - Day Lewis House","N","Social Care Org","Community based adult social care services","324-340 Bensham Lane","Thornton Heath","Croydon","CR7 7EQ","Croydon","London","E38000040","NHS Croydon CCG",NA,NA,"Overall","Well-led","Good",2018-10-27,"Location","N","http://www.cqc.org.uk/location/1-154615700","1-131468988","Hillside Care Services Community Interest Company","-","-","HILLSIDE CARE SERVICES CIC"
"174","1-154615700","Unit 14b - Day Lewis House","N","Social Care Org","Community based adult social care services","324-340 Bensham Lane","Thornton Heath","Croydon","CR7 7EQ","Croydon","London","E38000040","NHS Croydon CCG",NA,NA,"Overall","Overall","Good",2018-10-27,"Location","N","http://www.cqc.org.uk/location/1-154615700","1-131468988","Hillside Care Services Community Interest Company","-","-","HILLSIDE CARE SERVICES CIC"
"175","1-157759839","Falcare","N","Social Care Org","Community based adult social care services","Trelowenak","37 Kimberley Park Road","Falmouth","TR11 2DA","Cornwall","South West","E38000089","NHS Kernow CCG",NA,NA,"Overall","Safe","Good",2017-12-13,"Location","N","http://www.cqc.org.uk/location/1-157759839","1-131464444","Falcare Community Interest Company","-","-","FALCARE CIC"
"176","1-157759839","Falcare","N","Social Care Org","Community based adult social care services","Trelowenak","37 Kimberley Park Road","Falmouth","TR11 2DA","Cornwall","South West","E38000089","NHS Kernow CCG",NA,NA,"Overall","Effective","Good",2017-12-13,"Location","N","http://www.cqc.org.uk/location/1-157759839","1-131464444","Falcare Community Interest Company","-","-","FALCARE CIC"
"177","1-157759839","Falcare","N","Social Care Org","Community based adult social care services","Trelowenak","37 Kimberley Park Road","Falmouth","TR11 2DA","Cornwall","South West","E38000089","NHS Kernow CCG",NA,NA,"Overall","Caring","Outstanding",2017-12-13,"Location","N","http://www.cqc.org.uk/location/1-157759839","1-131464444","Falcare Community Interest Company","-","-","FALCARE CIC"
"178","1-157759839","Falcare","N","Social Care Org","Community based adult social care services","Trelowenak","37 Kimberley Park Road","Falmouth","TR11 2DA","Cornwall","South West","E38000089","NHS Kernow CCG",NA,NA,"Overall","Responsive","Good",2017-12-13,"Location","N","http://www.cqc.org.uk/location/1-157759839","1-131464444","Falcare Community Interest Company","-","-","FALCARE CIC"
"179","1-157759839","Falcare","N","Social Care Org","Community based adult social care services","Trelowenak","37 Kimberley Park Road","Falmouth","TR11 2DA","Cornwall","South West","E38000089","NHS Kernow CCG",NA,NA,"Overall","Well-led","Outstanding",2017-12-13,"Location","N","http://www.cqc.org.uk/location/1-157759839","1-131464444","Falcare Community Interest Company","-","-","FALCARE CIC"
"180","1-157759839","Falcare","N","Social Care Org","Community based adult social care services","Trelowenak","37 Kimberley Park Road","Falmouth","TR11 2DA","Cornwall","South West","E38000089","NHS Kernow CCG",NA,NA,"Overall","Overall","Outstanding",2017-12-13,"Location","N","http://www.cqc.org.uk/location/1-157759839","1-131464444","Falcare Community Interest Company","-","-","FALCARE CIC"
"181","1-159629003","EAM Lodge CIC","Y","Social Care Org","Residential social care","21 Fouracres Road",NA,"Manchester","M23 1FG","Manchester","North West","E38000217","NHS Manchester CCG",NA,NA,"Overall","Safe","Good",2019-07-30,"Location","N","http://www.cqc.org.uk/location/1-159629003","1-131464622","EAM Lodge Community Interest Company","-","-","EAM LODGE CIC"
"182","1-159629003","EAM Lodge CIC","Y","Social Care Org","Residential social care","21 Fouracres Road",NA,"Manchester","M23 1FG","Manchester","North West","E38000217","NHS Manchester CCG",NA,NA,"Overall","Effective","Good",2019-07-30,"Location","N","http://www.cqc.org.uk/location/1-159629003","1-131464622","EAM Lodge Community Interest Company","-","-","EAM LODGE CIC"
